"Species","SPAD","L_Aarea","L_Amass","L_Con","L_Ci","L_iWUE","L_NightRespArea","L_NightRespmass","LA","L_Peri","L_Circ","LS","LMA","L_FreshMass","L_DryMass","LWC","LDMC","L_MidribT","L_LaminaT","L_Tough","L_life","LN","LD15C","LPNUE","LC","LD13C","LCN","LP","Leaf_N_P","L_VeinD","L_T_activity","LTD","L_LipidC","L_AshC","WPTB","WPBMF","WPSMF","WPLMF","WPRMF","WPFB","WPFF","FPFM","FDFM","FRFM","FTFM","FPDM","FDDM","FRDM","FTDM","FPWC","FDWC","FRWC","FTWC","P_D","P_T","D_T","R_T","FRL","FRW","FDD","FDC","FTD","FTC","FTA","FDA","FPA","FRN","FPD","FAIR","FPAF","FDAF"
"H_praeco_ssp_runyonii",43.1896913615229,41.1666509721193,996.830393269268,1.5882504614285,327.944567978447,25.9194956789708,-1.24326641790164,-28.9989017850834,45.717,40.84,0.344,0.782,41.29754795809,1.7596,0.1888,8.31991525423729,0.107297112980223,1.29,0.58,99.7368644427468,56.5,5.34,1.71,18667.2358290125,39.88,-30.96,7.46816479400749,0.4113,12.983223924143,8.25166617,0.183567495978409,97,3.090909091,22.3350253807107,173.47,0.0498068830345305,0.684959935435522,0.198074595030841,0.0671585864991065,182,198,0.4908,1.12603333333333,0.497866666666667,2.1147,0.0723,0.218666666666667,0.0680666666666667,0.359033333333334,5.78838174273859,4.14954268292681,6.31439764936337,4.88998236004084,0.330640243902439,0.201374059975861,0.609042800111411,0.189583139912729,2.61666666666667,1.19333333333333,2.29333333333333,7.20471915223258,7.52666666666667,23.6457207060192,44.4933644618261,4.13070564728001,40.3626588145461,17.3333333333333,2.40583053511005,9.77137134937808,0.907161310518021,0.0928386894819793
"H_radula",34.9,23.2289535000762,661.052935345024,1.17942739425828,348.286139328535,19.6951110455464,-1.14907495420956,-32.7005420803477,56.774,31.734,0.708,0.98,35.1393243386057,2.2964,0.1995,10.5107769423559,0.0868751088660512,2.05,0.8,135.811900517783,201,4.14,0.89,15967.4622064015,36.98,-30.61,8.93236714975845,0.3791,10.9206014244263,4.53325571795338,0,18,0.711743772,20.3090507726266,274.06,0.322593592643947,0.426257024009341,0.24085966576662,0.010289717580092,235.438600499797,282.302644434446,0.0668885875782577,1.17390021102643,0.537129256520083,1.77791805512478,0.0098850680608881,0.183467512937747,0.0797259984654976,0.272960866434483,5.85330239746416,5.90937177194649,5.71275940863274,5.69851076107644,0.0624924377193053,0.0339117667162153,0.665365393141724,0.300722838021425,0.595765937080722,0.164765194036616,2.35234311846068,7.39010385967857,3.54387499262212,11.1334116420622,14.3718718901809,4.52027924806388,9.85159264211701,3.49027004465518,0.658587446707764,4.43862191282488,0.201145525141724,0.798854472747165
"H_radula",33.1,24.0775816757835,716.866555460441,0.956154000699706,338.552170990551,25.1816984064949,-1.12877278237005,-29.5919594954949,40.432,25.781,0.764,0.98,33.5872576177285,1.4859,0.1358,9.94182621502209,0.0913924221010835,1.41,0.82,120.95747389865,122,4.13,2.28,17357.5437157492,36.68,-31.25,8.88135593220339,0.352105553188999,12.7128114832419,3.244695592,0.181376113500762,22,0.552486188,20.268283942081,190.18,0.404406351877169,0.315806078451993,0.279787569670838,0,224.72952590618,264.539085136634,0.247359317620136,0.841923787980718,0.386473127476965,1.47575623307782,0.0363441450324711,0.163715031326758,0.0621309284900488,0.262089869571849,5.96781118002958,4.21174550227406,5.11145686121647,4.66069406885396,0.239788280341987,0.140815932305132,0.620669082552389,0.238514982232879,2.40446670869114,0.683155874790874,1.77977085236468,5.59131503486214,6.58870426974697,20.6990249305128,39.4576039366872,2.69446482749491,36.7631391091923,11.7399165454942,2.33760083096652,18.729769311744,0.784829608869586,0.215170388237648
"H_radula",37.9,25.9772100691748,756.137638974868,1.05638353261863,339.815551780136,24.5906995585032,-1.21553505712935,-30.4292977567973,81.327,36.393,0.772,0.986,34.3551342112705,2.8902,0.2794,9.34430923407301,0.0966715106221023,1.79,0.64,99.7368644427468,222,3.82,0.94,19794.1790307557,37.41,-31.36,9.79319371727749,0.3464,11.0277136258661,6.37785549818464,0,15,3.22032083884922,21.4828897338409,247.74,0.272019052232179,0.321546782917575,0.405546137079196,0.000888027771050295,224.981263928152,262.747055704365,0.305775993026424,0.865369094099046,0.365508894439476,1.53665398156495,0.0461053536538052,0.172954862191239,0.0634720754195822,0.282532291264627,5.7366190892074,4.14565169207527,4.68935445218118,4.51261686196879,0.289335980835285,0.165097513724479,0.604875480625351,0.230027003218612,2.66915804147262,0.718177096229614,1.76605483748152,5.54822490326864,7.10437092042675,22.3190394919896,43.6610832474337,2.65059140178659,41.0104918456471,13.4721823212781,2.6615933818765,20.1463185572888,0.840997033541312,0.15900296402713
"H_radula",36.7,22.4045305487386,616.596406317269,0.916204629737554,339.779505849815,24.4536316686768,-1.1075309563857,-30.480424756367,91.48,40.421,0.704,0.973,36.3358111062527,4.2351,0.3324,11.7409747292419,0.0784869306509882,2.67,0.65,144.300144300144,81,4.59,1.96,13433.4729045157,36.64,-30.65,7.98257080610022,0.2796,16.4163090128755,4.66547634319327,0.167171050346049,22,2.5,19.5652173913043,213.7,0.22110435189518,0.512915301824988,0.265980346279832,0,236.444510410632,283.594573035832,0.0847364467610696,1.20555643242635,0.552064923051083,1.84235780223851,0.0112456486612688,0.188514597305214,0.0819951867122251,0.281650688877684,6.23097610447037,5.85089655779094,5.7636451857435,5.68506982273929,0.0576890999180421,0.0325283941764301,0.670696192052311,0.296775411579299,0.545980682177866,0.184680382736972,2.3587052271546,7.41009101361273,3.45066659151033,10.8405888138766,13.4689884901368,4.57727921252291,8.89170927761385,3.31661459795841,0.634762987576067,3.48691819608536,0.198403938019255,0.801596059798961
"H_radula",31.6,22.018050767879,712.159597977046,0.848712009526574,338.372948885491,25.9428999716418,-1.14799967294997,-29.4628379073849,70.446,34.489,0.744,0.985,30.9172983561877,2.9821,0.2178,12.6919191919192,0.0730357801549244,1.26,0.56,78.5162549868432,58,3.9,2.34,18260.502512232,36.68,-30.39,9.40512820512821,0.5575,6.99551569506726,4.74542038593086,0,23,3.468208092,20.9205020920503,199.14,0.236215727628804,0.376167520337451,0.34483278095812,0.0427839710756252,233.850324666584,278.132750261874,0,1.07215,0.5229,1.59505,0,0.16315,0.05875,0.2219,6.06436474750451,5.5715599141894,7.9004255319149,6.18814781433078,0,0,0.735241099594412,0.264758900405588,0,0,2.3,7.22566310325652,2.3,7.22566310325652,4.1547562843725,4.1547562843725,0,0,0,0,0,1
"H_radula",26.2,18.4272174717901,583.347735527218,0.701958725989291,339.761952658021,26.2511409710308,-1.16513210271792,-29.7386728724032,72.051,35.506,0.718,0.979,31.5887357566168,2.946,0.2276,11.9437609841828,0.0772572980312288,2.06,0.55,146.422205245735,80.5,4.28,0.76,13629.6199889537,34.55,-30.03,8.07242990654206,0.326,13.1288343558282,1.822434735,0.306790089977024,28,2.411575563,20.4724409448815,239.69,0.228503483666402,0.331469815177938,0.305728232300054,0.134298468855605,235.345991327913,282.087186067253,0.0941830428772954,1.177955503495,0.540557566394514,1.81269611276681,0.0131023132701198,0.189886644761506,0.0800039357568518,0.283337991906611,6.13576957640819,5.63004926200619,5.77719613705024,5.58385804652768,0.0703625302461648,0.0394675350070433,0.671055393061625,0.289477069959439,0.754043362631288,0.208800708453717,2.32584489245089,7.30685722751305,3.83393161771347,12.0446514045743,17.0513820113485,4.42522873213925,12.6261532792092,3.97248605097831,0.726457870787156,5.65860883368057,0.23703209504112,0.762967903004947
"H_radula",40.6,27.9865233602516,634.940954653391,1.17233022488549,337.883913837222,23.8725597670105,-1.46506417047035,-33.2384709259065,48.188,29.163,0.712,0.975,44.0773636590022,2.3781,0.2124,10.1963276836158,0.0893149993692444,1.89,0.85,127.323656735421,195,5.12,1.1,12401.1905205741,37.23,-30.13,7.271484375,0.3408,15.0234741784038,2.728437113,0,10,2.86259542,18.8888888888892,189.65,0.272291062483522,0.395623517005009,0.320748747693119,0.0113366728183496,234.958298770319,281.540964379713,0.112543073591747,1.23653899581325,0.554518011711123,1.90360008111612,0.0157677169346357,0.196628255531874,0.0829631401237877,0.29528634647716,5.90471373091744,5.78943322450697,5.69565733936459,5.65021906130421,0.0710365753812653,0.0418200662702607,0.667751522331058,0.290428409297491,0.75819461817154,0.217724261949566,2.37693014020238,7.46734626655594,3.89331937654546,12.231223551434,17.7785048577556,4.61565576668159,13.162849091074,3.9750561041627,0.68409467861737,5.19193753843826,0.231739260637903,0.768260737269878
"H_salicifolius",29.6,40.0912444344176,1010.88516788518,1.28329837578386,330.860883719937,31.2407817160441,-1.86428591561757,-41.7026167169958,5.522,32.963,0.064,0.429,39.6595436436074,0.1476,0.0219,5.73972602739726,0.148373983739837,0.4,0.16,93.3706816059757,55.5,5.5,1.72,18379.730325185,41.85,-32.77,7.60909090909091,0.315984125269549,15.893015009803,12.00322497,0.479034798784664,8,6.550218341,15.3264560019872,35.4,0.236440677966102,0.541525423728814,0.221468926553672,0.000564971751412429,222.827449545754,253.532608759997,0.225032878416939,0.468024219657595,0.183168166683962,0.876225264758496,0.0352373071822296,0.098552991432644,0.0377399853920147,0.171530284006888,5.29407300307102,3.67736898471091,4.23528354037098,4.05945767908977,0.38998346539222,0.215317618445962,0.578812617372918,0.205869759180389,2.84952739189901,0.745682605714707,1.30304451693916,4.09363508171653,7.00209930073719,21.9977437229022,40.3467415765487,1.46025721628744,38.8864843602613,12.6750442870407,3.20592934124072,31.4745811833195,0.963033074295745,0.036966920703524
"H_salicifolius",25.4,30.7465705974579,979.852830656361,1.1146647817406,335.956072163058,27.5836925155612,-1.67511228681562,-53.3836289384169,6.31,33.861,0.069,0.515,31.378763866878,0.147,0.0198,6.42424242424242,0.13469387755102,0.78,0.16,99.7368644427468,49.5,5.17,2.24,18952.6659701424,40.59,-32.67,7.85106382978723,0.332726217929746,13.9037869698328,11.38262534,0.146536802526119,14,4.97027646464761,15.9661381081995,50.75,0.292413793103448,0.534187192118227,0.158620689655172,0.0147783251231527,240,275,0.261970072046018,0.597703810877685,0.262402935911126,1.12207681883483,0.0387544186307061,0.121918391376917,0.0459942935446784,0.206335271623602,5.73004748820347,3.77861164407111,4.64340515732813,4.30963476731247,0.357697919527872,0.199217529974417,0.583876348902563,0.216906116191313,2.71811539616532,0.773654903476368,1.42020168957187,4.46169519457479,6.85643248190251,21.5401179149794,38.1656691589217,1.69217430650188,36.4734948524198,14.2689758402933,3.29861270535907,25.3796343613633,0.953534146843952,0.0464658482766528
"H_salicifolius",29.5,34.7673553618609,823.534063794974,1.0276190893341,324.668098410349,33.8329208971685,-1.94821779368069,-41.1104508004563,5.827,35.472,0.058,0.62,42.217264458555,0.147,0.0246,4.97560975609756,0.16734693877551,0.42,0.17,101.858925388337,77,5.42,1.31,15194.3554205715,42.77,-32.31,7.89114391143911,0.224,24.1964285714286,9.10044470080406,0.543685798983911,7,4.6051588613838,9.72222222222411,93.9,0.267838125665602,0.493716719914803,0.217997870074547,0.0204472843450479,238,268,0.220264844253474,0.482903470730636,0.206636262902285,0.909804577886395,0.032710465606495,0.100462434399803,0.038420994296067,0.171593894302365,5.59884322974878,3.67705985912598,4.51435723668206,4.17514710686706,0.353749123679729,0.201128481778986,0.593766130162353,0.205105383610585,2.74758075110289,0.683156964175918,1.28459695488591,4.03568035629339,6.77975845709169,21.2992393619125,37.985943875092,1.40179366776268,36.5841502073293,13.1618891440143,3.30540577150466,29.5330882447656,0.962180885378155,0.0378191101737693
"H_salicifolius",28.4,37.1878677151632,875.368737986557,1.17320460102528,330.703659314281,31.6976831514844,-1.86061749719916,-40.7651840616085,5.72,34.045,0.062,0.459,42.4825174825175,0.1521,0.0243,5.25925925925926,0.159763313609467,0.29,0.19,103.980986333928,104,4.29,2.5,20404.8656873323,38.47,-31.96,8.96736596736597,0.298965417838662,14.909085979369,8.74852568729242,0.662429722052983,31,4.364089776,15.8687109998001,98.5851501451491,0.242151990798328,0.504453394771338,0.207460878172447,0.0459337346329935,238,270,0.238300690766966,0.469871901243657,0.194452787184031,0.902625379194654,0.0355732116008766,0.097228454254271,0.0345153917749223,0.167560504238208,5.62791726415829,3.73371060302724,4.57703920059029,4.27391475856858,0.39446900421408,0.219163036791435,0.581831017293666,0.199005941518903,2.77504507199463,0.723461376568592,1.29808823017725,4.07806444763623,6.84817837416652,21.514186870754,38.4175665962051,1.39593721912864,37.0216293770765,13.4156679259553,3.35429407852802,29.108692699506,0.961619306875506,0.038380688776284
"H_salicifolius",24.7,37.8563466524786,1088.13531948199,1.20488255429295,328.213423922165,31.4191175875174,-1.76094520911587,-38.6573055849944,3.478,29.819,0.049,0.333,34.7901092581944,0.0821,0.0121,5.78512396694215,0.147381242387332,0.26,0.15,87.0044987692046,42.5,4.70376609260827,0.535250433773667,16716.137210858,41.080093233006,-31.2651070922563,9.27873775071412,0.335216076674276,14.0674372550238,8.78263819500074,0.466982904937152,4,6.476683938,16.0693575114962,94.36,0.197965239508266,0.592200084781687,0.209834675710047,0,221.869222438145,252.796013907825,0.193883794905147,0.464883152678497,0.191970330272752,0.850737277856396,0.0297801200928566,0.0973233603859589,0.033258672860297,0.160362153339112,5.35631726253654,3.62260573887993,4.75644058933553,4.13875447021207,0.337809290587516,0.197951646272836,0.610513731401976,0.191534618579981,2.67355369264577,0.642322465591437,1.28916680207191,4.05003695464095,6.63627418736345,20.8484702342286,36.1534286513345,1.44434413429419,34.7090845170403,12.7849503836068,3.23870781588135,29.2645196775818,0.960186380230812,0.0398136160239813
"H_salicifolius",28.3,41.3024764390578,1094.75858137879,1.14943340168205,321.623375230011,35.9329008349827,-2.41273752688161,-63.9517370360501,6.759,32.388,0.081,0.794,37.7274744784731,0.1656,0.0255,5.49411764705882,0.153985507246377,0.79,0.19,106.103047279518,66,5.74,2.96,19072.4491529406,42.14,-31.98,7.34146341463415,0.333893016099821,14.1782513759976,8.37831811415075,0.124087268218399,25,4.62624843449056,16.1919735568095,119.84,0.128254339118825,0.645026702269693,0.219042056074766,0.00767690253671562,242,277,0.266372235563848,0.573483586782448,0.229123403329251,1.06897922567555,0.038738564378541,0.114782086342242,0.0439893078597213,0.197509958580504,5.81666677965706,3.89478138340188,4.42884875910853,4.27940666137342,0.386170432442718,0.211760863985923,0.579787416643675,0.208451714244936,2.85515118797408,0.856333959686016,1.43831989970815,4.51861523043513,7.14862227565631,22.4580592244902,42.1644891686514,1.74787360695556,40.4166155616958,13.1243170750291,2.97508635590446,26.324425219204,0.956680740640706,0.0433192542338291
"H_salicifolius",35.6,32.9007035730897,737.9091647682,1.10895559970339,327.947469530659,30.8412932787239,-1.50667675397563,-33.7304252306515,4.247,26.135,0.078,0.722,78.8792088533082,1.08330459019035,0.0335,6.50342133658075,0.139880607487408,0.6,0.26,142.178083354554,122.700895986148,5.26,1.3,16802.3114726334,42.04,-31.65,7.99239543726236,0.4229,12.4379285883188,10.08003589,0.705883833580543,15,3.8461561278243,17.87709497207,115.054824299257,0.26438302433634,0.465989299425782,0.225682160654581,0.0439455138468978,226.091624350037,260.96440357037,0.275918578555666,0.547639668512418,0.223414167683686,1.04697241475177,0.0409589324591018,0.11298214646467,0.0405189647095419,0.194891489618854,5.68940034030934,3.79534976473211,4.73132325156554,4.35062129678572,0.405703351956631,0.22086390592866,0.578561409334675,0.200574681148845,2.88484138977854,0.795321136092263,1.37903454769409,4.33236480408227,7.14871732725117,22.4583578378823,42.040803351555,1.59188713214495,40.4489162194101,13.6059031537384,3.24318411690932,28.1205776743839,0.960858536359061,0.0391414600885241
"H_silphioides",29.6,18.1275837916362,498.168662073901,0.701700587192772,340.786204748359,25.8337874051916,-0.50714041478066,-13.936852523691,39.573,36.145,0.381,0.844,36.3884466681828,1.0914,0.144,6.57916666666667,0.131940626717977,0.87,0.46,135.811900517783,211,3.03,3.06,16441.2099694357,42.06,-30.05,13.8811881188119,0.313738096379924,12.8476554313922,5.358290954,0.497561359566458,21,3.235294118,17.445364581944,158.56,0.0254793138244198,0.697843087790111,0.214366801210898,0.0623107971745711,252,329,0.2847,0.6725,0.39965,1.35685,0.0322,0.14095,0.06985,0.243,7.8416149068323,3.77119545938276,4.72154617036507,4.58374485596708,0.228449804895353,0.132510288065844,0.580041152263374,0.287448559670782,3.5,0.6,1.3,4.08407044966673,8.3,26.0752190247953,54.1060794764502,1.32732289614169,52.7787565803085,18,4.40736765485249,39.7633136094675,0.975468137610684,0.0245318623893163
"H_silphioides",37.9,23.1022772307064,702.827890764156,0.530706678906885,308.54345515074,43.5311597703857,-0.701119119611543,-21.3297618710956,106.509,51.821,0.498,0.859,32.8704616511281,2.9984,0.3501,7.56441016852328,0.11676227321238,1.58,0.37,127.323656735421,222,4.32,0.43,16269.1641380592,40.4,-30.52,9.35185185185185,0.3287,13.14268329784,5.482102014,0,5,3.526970954,16.6077738515905,187.9,0.155774348057477,0.563491218733369,0.222937732836615,0.0577967003725386,238,280,0.2581,0.5837,0.167,1.0088,0.03615,0.1247,0.02395,0.1848,6.13969571230982,3.68083400160385,5.97286012526096,4.45887445887446,0.289895749799519,0.195616883116883,0.67478354978355,0.129599567099567,3,0.8,1.5,4.71238898038469,7.5,23.5619449019234,44.1786466911065,1.76714586764426,42.4115008234622,13,2.75868568025952,24,0.96,0.04
"H_silphioides",36.4,27.0314632484912,685.632244719236,1.31676006591593,345.898053634455,20.5287690204125,-1.24299641385613,-29.6032760249916,136.003,58.026,0.508,0.879,39.4256009058624,4.1648,0.5362,6.76725102573666,0.128745678063773,1.51,0.48,140.056022408964,220,3.97,1.77,17270.3336201319,40.13,-29.48,10.1083123425693,0.4054,9.7927972372965,5.506513735,0.985170888147003,7,2.78372591,17.8846153846162,170.38,0.297687522009626,0.485620377978636,0.173494541612865,0.0431975583988731,235,284,0.19635,0.79315,0.18405,1.17355,0.0415,0.19245,0.0424,0.27635,3.73132530120482,3.12133021564043,3.34080188679245,3.24660756287317,0.215640426084697,0.150171883481093,0.696399493396056,0.153428623122851,2.1,0.8,1.8,5.65486677646163,6,18.8495559215388,28.2743338823081,2.54469004940773,25.7296438329004,13,2.2989047335496,10.1111111111111,0.91,0.09
"H_silphioides",34.1,25.9944666057902,681.502294551472,0.976832610984414,334.91573065191,26.6109733781246,-1.13794039182242,-26.6984304336855,221.85,75.05,0.495,0.862,38.1428893396439,6.3735,0.8462,6.53190735050815,0.132768494547737,2.16,0.44,142.178083354554,201,3.81,1.82,17887.1993320596,41.51,-31.26,10.8950131233596,0.3866,9.85514743921366,6.78153654004623,0.214829280122918,11,3.71024735,14.5067698259192,249.35,0.271345498295568,0.525325847202727,0.157649889713254,0.04567876478845,235,282,0.28465,0.4503,0.2167,0.95165,0.0525,0.1119,0.04775,0.21215,4.42190476190476,3.02412868632708,3.53821989528796,3.48574122083432,0.46916890080429,0.247466415272213,0.527456987980203,0.225076596747584,3.6,0.85,1.2,3.76991118430775,8.4,26.3893782901543,55.4176944093239,1.13097335529233,54.2867210540316,14.5,3.84624445805414,48,0.979591836734694,0.0204081632653061
"H_silphioides",37.8,27.8506926785611,677.198063444092,0.904696425504071,328.397427554542,30.784572474732,-1.20002454796429,-28.7042289062534,176.675,71.391,0.436,0.851,41.1263619640583,5.3672,0.7266,6.38673272777319,0.135377850648383,1.67,0.46,142.178083354554,256,4.09,2.12,16557.4098641587,43.21,-30.5,10.5647921760391,0.378115344160347,12.85841508895,6.183443056,0.434442304458444,12,3.511705686,16.1290322580641,189.41,0.474209387043979,0.313974974922127,0.188849585555145,0.0229660524787498,228,280,0.31825,0.53235,0.39105,1.24165,0.04625,0.1126,0.076,0.23485,5.88108108108108,3.72779751332149,4.14539473684211,4.28699169682776,0.410746003552398,0.196934213327656,0.47945497125825,0.323610815414094,2.95,0.7,1.15,3.61283155162826,7.05,22.148228207808,39.0362522162617,1.03868907109313,37.9975631451686,14.5,4.01347247796954,36.5822306238185,0.973391680498969,0.0266083195010311
